id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
proximal_combined	Cv4eJs	whr_combined.txt	proximal_combined	Weighted median	22	0.00537878852670522	0.00600477940380403	0.370385643387413
proximal_combined	Cv4eJs	whr_combined.txt	proximal_combined	Inverse variance weighted (multiplicative random effects)	22	-0.00279164542554492	0.00648038745195401	0.666625636713273
proximal_combined	Cv4eJs	whr_combined.txt	proximal_combined	Weighted mode	22	0.00697222341295364	0.0079403684972937	0.389840064166524
rectal_combined	45of2Z	bmi_combined.txt	rectal_combined	MR Egger	27	-0.0093365939116729	0.0173597254205782	0.595449857216822
rectal_combined	45of2Z	bmi_combined.txt	rectal_combined	Weighted median	27	-0.0103758414085185	0.00497803756784431	0.0371307379654369
rectal_combined	45of2Z	bmi_combined.txt	rectal_combined	Inverse variance weighted (multiplicative random effects)	27	-0.00689167903420216	0.00521395939614348	0.186243222656631
rectal_combined	45of2Z	bmi_combined.txt	rectal_combined	Weighted mode	27	-0.00955475043732239	0.00616656581601526	0.13336279318099
rectal_combined	Cv4eJs	whr_combined.txt	rectal_combined	MR Egger	27	-0.00998213852625313	0.0162272507987746	0.544017307339578
rectal_combined	Cv4eJs	whr_combined.txt	rectal_combined	Weighted median	27	0.00116143661169715	0.0054000327323707	0.829705297304399
rectal_combined	Cv4eJs	whr_combined.txt	rectal_combined	Inverse variance weighted (multiplicative random effects)	27	0.00210339541377369	0.00493949366792182	0.670230127968623
rectal_combined	Cv4eJs	whr_combined.txt	rectal_combined	Weighted mode	27	0.00385428279419721	0.00764907890273092	0.618582903413992
